ticker,forecast_time,news_time,news_title,cleaned_text,price_5d_return,volume_change_pct,label
NVDA,2024-02-28 09:00:00,2024-02-27 16:30:00,The U.S. Navy sailor who fatally shot two people at Pearl Harbor before killing himself was unhappy with his comman… https://t.co/ACPOHAtzzq,the u.s. navy sailor who fatally shot two people at pearl harbor before killing himself was unhappy with his comman… https://t.co/acpohatzzq,0.1510404593557666,0.00358688298592047,UP
NVDA,2024-11-01 09:00:00,2024-10-31 16:30:00,Pope Francis demanded world leaders renounce atomic weapons and the Cold War-era doctrine of deterrence during his… https://t.co/1TGslC32ps,pope francis demanded world leaders renounce atomic weapons and the cold war-era doctrine of deterrence during his… https://t.co/1tgslc32ps,-0.04337996100675234,-0.23297249736705283,HOLD
NVDA,2024-01-10 09:00:00,2024-01-09 16:30:00,50 $SPY PUTS DAYTRADE 4/6 $258P .36 AVG,50 $spy puts daytrade 4/6 $258p .36 avg,0.14255078297164192,-0.30953822273961973,UP
NVDA,2023-12-15 09:00:00,2023-12-14 16:30:00,Aramco shares up 1.6% in third consecutive day of gains,aramco shares up 1.6% in third consecutive day of gains,0.029133138040150053,0.22676059218059863,UP
NVDA,2023-12-01 09:00:00,2023-11-30 16:30:00,Singing Machine reports Q2 results,singing machine reports q2 results,-0.021161285294891696,-0.2982059755210006,DOWN
NVDA,2023-10-31 09:00:00,2023-10-30 16:30:00,"Fed's Mester sees 'downside risk' from coronavirus, but does not want to cut rates https://t.co/P6XtdRcjNI","fed's mester sees 'downside risk' from coronavirus, but does not want to cut rates https://t.co/p6xtdrcjni",-0.06602843457968222,0.3348753182760007,UP
NVDA,2023-05-16 09:00:00,2023-05-15 16:30:00,"The 8 steps I took to make my first million, according to a millennial millionaire. https://t.co/OB72mDhUQ1","the 8 steps i took to make my first million, according to a millennial millionaire. https://t.co/ob72mdhuq1",0.022470344669944797,0.528973278988589,UP
NVDA,2024-11-18 09:00:00,2024-11-17 16:30:00,Why Reports of Drugs for Coronavirus Are Premature,why reports of drugs for coronavirus are premature,-0.03517830650965004,-0.1156489210335786,UP
NVDA,2023-08-03 09:00:00,2023-08-02 16:30:00,What is a cyclical stock? A defensive one? Here's the answer: https://t.co/n7pG0Kw8qQ,what is a cyclical stock? a defensive one? here's the answer: https://t.co/n7pg0kw8qq,-0.0301743374768646,-0.38851100271248085,HOLD
NVDA,2023-05-26 09:00:00,2023-05-25 16:30:00,"Applications for participation in the Fed's Commercial Paper Funding Facility must be submitted by Thursday, the Ne… https://t.co/DvwRfmIJXr","applications for participation in the fed's commercial paper funding facility must be submitted by thursday, the ne… https://t.co/dvwrfmijxr",0.24571389526420662,-0.5372809702113659,UP
NVDA,2024-08-20 09:00:00,2024-08-19 16:30:00,AMC : ELIOT GOLDBERG STEPPING DOWN AS HEAD OF NONFICTION AND ALTERNATIVE PROGRAMMING FOR T... #AMC #Stock… https://t.co/J4pIojv8aT,amc : eliot goldberg stepping down as head of nonfiction and alternative programming for t... #amc #stock… https://t.co/j4piojv8at,0.09566041560821459,-0.05731785774420295,UP
NVDA,2023-01-18 09:00:00,2023-01-17 16:30:00,"$USO $OIL $UWT - U.S. crude supply rose 6M barrels last week, API says https://t.co/0Qf1RRQIfp","$uso $oil $uwt - u.s. crude supply rose 6m barrels last week, api says https://t.co/0qf1rrqifp",0.09227483659433311,-0.13985075386126444,DOWN
NVDA,2023-11-17 09:00:00,2023-11-16 16:30:00,Ruling on Ryanair bid to delay COO's easyJet move set for next week,ruling on ryanair bid to delay coo's easyjet move set for next week,0.019923477179294435,-0.0428277940639753,UP
NVDA,2024-08-21 09:00:00,2024-08-20 16:30:00,NMC Health : UK's FCA looking into NMC Health's disclosure of co-chair's stake being under... #NMCHealth #Stock… https://t.co/r1sAF1OqSD,nmc health : uk's fca looking into nmc health's disclosure of co-chair's stake being under... #nmchealth #stock… https://t.co/r1saf1oqsd,0.0882452405772649,-0.14063836069091873,DOWN
NVDA,2023-08-07 09:00:00,2023-08-06 16:30:00,$EVH $PGNY $JG - Domo and Evolent Health Tech gainers; GlobalSCAPE and Yext among losers https://t.co/lP8BrPSIeQ,$evh $pgny $jg - domo and evolent health tech gainers; globalscape and yext among losers https://t.co/lp8brpsieq,-0.028076788976603262,-0.11170608769501411,DOWN
NVDA,2023-10-02 09:00:00,2023-10-01 16:30:00,Hargreaves top investor sells shares at discount; stock drops,hargreaves top investor sells shares at discount; stock drops,0.06063193041280979,0.08915365859789359,DOWN
NVDA,2023-03-07 09:00:00,2023-03-06 16:30:00,"Wearables Sales Surge, Bolstering Apple Stock","wearables sales surge, bolstering apple stock",0.0031013311841154856,0.1776859787531233,UP
NVDA,2023-08-04 09:00:00,2023-08-03 16:30:00,Navigator : Changes in the Executive Committee and in the Board of Directors #Navigator #Stock #MarketScreener… https://t.co/wqfcrnIUHh,navigator : changes in the executive committee and in the board of directors #navigator #stock #marketscreener… https://t.co/wqfcrniuhh,-0.04427806833848591,0.11873180000987116,UP
NVDA,2023-08-10 09:00:00,2023-08-09 16:30:00,Top 5 credit cards for 2020,top 5 credit cards for 2020,-0.04778162261104746,-0.15985021715443282,DOWN
NVDA,2024-11-14 09:00:00,2024-11-13 16:30:00,Intelsat Shorts Stick to Positions Even After Record 75% Wipeout,intelsat shorts stick to positions even after record 75% wipeout,-0.014239725325407404,0.01334005199493693,DOWN
NVDA,2023-08-15 09:00:00,2023-08-14 16:30:00,"$BLMN $EAT $SBUX - Restaurants stocks break higher, analysts reel in near-term expectations https://t.co/fOjVVJdfF0","$blmn $eat $sbux - restaurants stocks break higher, analysts reel in near-term expectations https://t.co/fojvvjdff0",-0.016209985992962306,-0.01995404803226486,DOWN
NVDA,2024-09-20 09:00:00,2024-09-19 16:30:00,"Stock Market Live Updates: Stocks end little changed, lashed by Brexit and US-China trade - Yahoo Finance","stock market live updates: stocks end little changed, lashed by brexit and us-china trade - yahoo finance",-0.026028534960852112,0.30308027354769784,HOLD
NVDA,2023-05-30 09:00:00,2023-05-29 16:30:00,Hedge Funds Cashing Out Of Artisan Partners Asset Management Inc (APAM),hedge funds cashing out of artisan partners asset management inc (apam),0.28659864303918403,0.2925600191490165,DOWN
NVDA,2024-11-29 09:00:00,2024-11-28 16:30:00,Kremlin says efforts to persuade Mexico to join oil cuts deal persist - TASS https://t.co/y1cgLM7HAe https://t.co/mijGuCKi8S,kremlin says efforts to persuade mexico to join oil cuts deal persist - tass https://t.co/y1cglm7hae https://t.co/mijgucki8s,-0.05740777441918654,-0.37331520968463705,HOLD
NVDA,2023-11-20 09:00:00,2023-11-19 16:30:00,Dow Jones Industrial Average retreats 63 points,dow jones industrial average retreats 63 points,0.03679558832056107,0.2734121554096647,DOWN
NVDA,2023-06-29 09:00:00,2023-06-28 16:30:00,Active Versus Passive Investing: The Fallout. Continue reading: https://t.co/QVdhV4FJHJ #investing #markets #trading,active versus passive investing: the fallout. continue reading: https://t.co/qvdhv4fjhj #investing #markets #trading,-0.05120285535289115,-0.34691292549932295,UP
NVDA,2024-08-02 09:00:00,2024-08-01 16:30:00,Merck and Bayer's vericiguat successful in late-stage heart failure study,merck and bayer's vericiguat successful in late-stage heart failure study,-0.05121175517916188,-0.07915527058968719,DOWN
NVDA,2023-01-23 09:00:00,2023-01-22 16:30:00,UK politicians face ‘steep learning curve’ on EU trade https://t.co/TD3IHQEPMY,uk politicians face ‘steep learning curve’ on eu trade https://t.co/td3ihqepmy,0.1357477130496212,0.15964826264188892,HOLD
NVDA,2023-04-27 09:00:00,2023-04-26 16:30:00,"One analyst says TD could unlock ""significant value"" by selling its minority stake in Ameritrade after its purchase… https://t.co/swy7IVNnQE","one analyst says td could unlock ""significant value"" by selling its minority stake in ameritrade after its purchase… https://t.co/swy7ivnnqe",0.0045011710518185755,-0.07180246937886536,UP
NVDA,2023-09-11 09:00:00,2023-09-10 16:30:00,Hedge Funds Are Warming Up To Eldorado Gold Corp (EGO) Again,hedge funds are warming up to eldorado gold corp (ego) again,-0.06866761929903908,0.0018961293172876648,DOWN
NVDA,2023-10-16 09:00:00,2023-10-15 16:30:00,Silvercorp -20% as quarterly silver sales volumes remain flat,silvercorp -20% as quarterly silver sales volumes remain flat,0.018156570858974597,-0.2088438459023655,DOWN
NVDA,2023-01-31 09:00:00,2023-01-30 16:30:00,$ZNGA - Why We Should Buy More Zynga Shares. https://t.co/ISbP0ilNkk #economy #trading #investing,$znga - why we should buy more zynga shares. https://t.co/isbp0ilnkk #economy #trading #investing,0.014118934601453637,0.019250487606705446,UP
NVDA,2024-07-03 09:00:00,2024-07-02 16:30:00,"South African Airways Cuts Foreign, Local Routes to Stay Afloat","south african airways cuts foreign, local routes to stay afloat",0.014873395812681656,-0.012020661800397514,DOWN
NVDA,2024-07-30 09:00:00,2024-07-29 16:30:00,".@realDonaldTrump on jobs number? ""Phenomenal""",".@realdonaldtrump on jobs number? ""phenomenal""",-0.15384610118572706,0.9618342943702674,UP
NVDA,2023-04-10 09:00:00,2023-04-09 16:30:00,Pinduoduo's stock plunges 23% premarket on heavy volume after Q3 results,pinduoduo's stock plunges 23% premarket on heavy volume after q3 results,-0.007128197831952288,-0.005972528881892258,DOWN
NVDA,2023-08-24 09:00:00,2023-08-23 16:30:00,"Given 6 months to live, woman gets a chance at life, love and a new baby thanks to Liver Tumor Program - UChicago M… https://t.co/6yDyKgykUT","given 6 months to live, woman gets a chance at life, love and a new baby thanks to liver tumor program - uchicago m… https://t.co/6ydykgykut",0.08810899486638801,0.4839226438490154,DOWN
NVDA,2023-02-10 09:00:00,2023-02-09 16:30:00,The 3 Biggest Risks of Taking Out a Personal Loan,the 3 biggest risks of taking out a personal loan,0.00781985806614549,0.0512735838251801,UP
NVDA,2023-06-27 09:00:00,2023-06-26 16:30:00,"Bunch of brick and mortar retailers up 15-25% today

Sustainable... (sarcasm font)","bunch of brick and mortar retailers up 15-25% today

sustainable... (sarcasm font)",-0.044101517206019736,-0.2223491642577593,DOWN
NVDA,2024-12-05 09:00:00,2024-12-04 16:30:00,Is Evonik Industries AG (ETR:EVK) Trading At A 45% Discount?,is evonik industries ag (etr:evk) trading at a 45% discount?,0.07181913317358246,-0.2534469776749243,DOWN
NVDA,2024-05-20 09:00:00,2024-05-19 16:30:00,China tariff cut set to power Wall Street to record highs,china tariff cut set to power wall street to record highs,0.048462887902870566,-0.11378377551843111,UP
NVDA,2024-12-26 09:00:00,2024-12-25 16:30:00,"Tonight's business headlines: ▪ US markets close higher, but post weekly losses ▪ Tesla shares down after unveilin… https://t.co/xdMDJAj4XI","tonight's business headlines: ▪ us markets close higher, but post weekly losses ▪ tesla shares down after unveilin… https://t.co/xdmdjaj4xi",0.08548591032978914,0.10506766073585205,DOWN
NVDA,2023-04-21 09:00:00,2023-04-20 16:30:00,InVivo launches equity offering; shares down 17%,invivo launches equity offering; shares down 17%,0.013491294897147288,-0.19314353316359334,HOLD
NVDA,2024-01-05 09:00:00,2024-01-04 16:30:00,Soybeans Nudge Higher After China Makes Small Tariff Cut,soybeans nudge higher after china makes small tariff cut,-0.008582029048917694,0.353969367282692,UP
NVDA,2024-08-19 09:00:00,2024-08-18 16:30:00,$WTER - Alkaline Water (WTER) Presents At Southwest Ideas Investor Conference - Slideshow. Read more and get update… https://t.co/p9Mhc99pnP,$wter - alkaline water (wter) presents at southwest ideas investor conference - slideshow. read more and get update… https://t.co/p9mhc99pnp,0.19244179052419663,0.05202982650775856,DOWN
NVDA,2024-05-14 09:00:00,2024-05-13 16:30:00,FDA extends action date for Blueprint's avapritinib,fda extends action date for blueprint's avapritinib,0.008856615340648633,0.023567384700359018,UP
NVDA,2023-11-14 09:00:00,2023-11-13 16:30:00,"Mobile TeleSystems EPS misses by RUB7.49, beats on revenue","mobile telesystems eps misses by rub7.49, beats on revenue",0.08053522470811414,0.08543328404523387,DOWN
NVDA,2023-09-12 09:00:00,2023-09-11 16:30:00,SB Financial announces extension of share repurchase program,sb financial announces extension of share repurchase program,-0.07576010089759477,-0.26312013941928325,UP
NVDA,2023-03-22 09:00:00,2023-03-21 16:30:00,SoftBank unveils a $184 million initiative to accelerate AI research https://t.co/0tsvtEjk1R,softbank unveils a $184 million initiative to accelerate ai research https://t.co/0tsvtejk1r,0.09245499883880659,0.456491319089235,UP
